"","Latitude","Longitude","Elevation","EVI_1","EVI_2","EVI_3","EVI_4","EVI_5","EVI_6","EVI_median","EVI_min","EVI_max","TRI","TPI","roughness","HLI","TWI","footprint_value","trees","grassland","shrubs","cropland","built","bare","snow","water","wetland","mangroves","moss","Bulk_density","Coarse_fragments_volume","Nitrogen_content","Organic_carb_density","pH_H2O","Sand_fraction","Silt_fraction","Soil_organic_carb"
"BC49_2017",-12.54365045,49.14635575,1226,0.672800004482269,0.51120001077652,0.467200011014938,0.561600029468536,0.698000013828278,0.628799974918365,0.595200002193451,0.467200011014938,0.698000013828278,89.125,64.875,280,1.19175978636191,8.93767547607422,3,0.996599972248077,0.000899999984540045,0.00249999994412065,0,0,0,0,0,0,0,0,1.20000004768372,8,3.79999995231628,4.59999990463257,5.69999980926514,52,22,68.8000030517578
"BE51_2017",-12.67233554,49.18613006,874,0.707199990749359,0.601199984550476,0.536800026893616,0.628400027751923,0.502799987792969,0.636799991130829,0.614800006151199,0.502799987792969,0.707199990749359,72.25,-14.5,243,1.10360041667357,9.74826622009277,4,0.608699977397919,0.0546999983489513,0.336600005626678,0,0,0,0,0,0,0,0,1.20000004768372,6,2.79999995231628,4.80000019073486,5.5,50,22,45.7999992370605
"F03-11hara",-15.55,47.48,75,0.446399986743927,0.476799994707108,0.308400005102158,0.17960000038147,0.509199976921082,0.600799977779388,0.461599990725517,0.17960000038147,0.600799977779388,8,-1.5,32,1.14726708119788,11.9118490219116,6,0.0851999968290329,0.914799988269806,0,0,0,0,0,0,0,0,0,1.29999995231628,20,1.89999997615814,2.70000004768372,6.19999980926514,57,19,26.1000003814697
"F55-04bibo",-15.49741,47.47878,52,0.629999995231628,0.51120001077652,0.337199985980988,0.227200001478195,0.529600024223328,0.575200021266937,0.520400017499924,0.227200001478195,0.629999995231628,14.75,10.25,42,1.15377497993568,10.9839372634888,11,0.19200000166893,0.766799986362457,0,0.0412000007927418,0,0,0,0,0,0,0,1.29999995231628,16,2,2.79999995231628,6.19999980926514,56,19,29.1000003814697
"F08-13zana",-16.1333333333333,47.2666666666667,85,0.587999999523163,0.530399978160858,0.363999992609024,0.296400010585785,0.522000014781952,0.631200015544891,0.526199996471405,0.296400010585785,0.631200015544891,27.25,-16.5,94,1.15049788279107,11.5780754089355,9,0.780099987983704,0.219799995422363,0,0,0,9.99999974737875e-05,0,0,0,0,0,1.29999995231628,12,1.89999997615814,2.79999995231628,6.19999980926514,58,18,33.0999984741211
"F09-13zana",-16.1333333333333,47.2666666666667,85,0.587999999523163,0.530399978160858,0.363999992609024,0.296400010585785,0.522000014781952,0.631200015544891,0.526199996471405,0.296400010585785,0.631200015544891,27.25,-16.5,94,1.15049788279107,11.5780754089355,9,0.780099987983704,0.219799995422363,0,0,0,9.99999974737875e-05,0,0,0,0,0,1.29999995231628,12,1.89999997615814,2.79999995231628,6.19999980926514,58,18,33.0999984741211
"F13-15sely",-15.650417,47.582267,217,0.565999984741211,0.565999984741211,0.298000007867813,0.268400013446808,0.511600017547607,0.578400015830994,0.538800001144409,0.268400013446808,0.578400015830994,66.625,11.625,196,1.11902969937289,9.84420204162598,4,0.707300007343292,0.239600002765656,0.0173000004142523,0,0,0.0357999987900257,0,0,0,0,0,1.29999995231628,12,2.40000009536743,3.09999990463257,6.19999980926514,57,19,35.5999984741211
"F17-13zana",-16.1333333333333,47.2666666666667,85,0.587999999523163,0.530399978160858,0.363999992609024,0.296400010585785,0.522000014781952,0.631200015544891,0.526199996471405,0.296400010585785,0.631200015544891,27.25,-16.5,94,1.15049788279107,11.5780754089355,9,0.780099987983704,0.219799995422363,0,0,0,9.99999974737875e-05,0,0,0,0,0,1.29999995231628,12,1.89999997615814,2.79999995231628,6.19999980926514,58,18,33.0999984741211
"RMR115",-16.9227777799999,49.87472222,60,0.617999970912933,0.500800013542175,0.541599988937378,0.575200021266937,0.620000004768372,0.624800026416779,0.596599996089935,0.500800013542175,0.624800026416779,17.875,14,55,1.14956576378559,10.6392211914062,14,0.979099988937378,0.00370000000111759,0.0172000005841255,0,0,0,0,0,0,0,0,1.10000002384186,8,2.70000004768372,4.59999990463257,5.19999980926514,35,24,56.2000007629395
"RMR116",-16.9227777799999,49.87472222,60,0.617999970912933,0.500800013542175,0.541599988937378,0.575200021266937,0.620000004768372,0.624800026416779,0.596599996089935,0.500800013542175,0.624800026416779,17.875,14,55,1.14956576378559,10.6392211914062,14,0.979099988937378,0.00370000000111759,0.0172000005841255,0,0,0,0,0,0,0,0,1.10000002384186,8,2.70000004768372,4.59999990463257,5.19999980926514,35,24,56.2000007629395
"RMR124",-16.9227777799999,49.87472222,60,0.617999970912933,0.500800013542175,0.541599988937378,0.575200021266937,0.620000004768372,0.624800026416779,0.596599996089935,0.500800013542175,0.624800026416779,17.875,14,55,1.14956576378559,10.6392211914062,14,0.979099988937378,0.00370000000111759,0.0172000005841255,0,0,0,0,0,0,0,0,1.10000002384186,8,2.70000004768372,4.59999990463257,5.19999980926514,35,24,56.2000007629395
"RMR129",-16.9227777799999,49.87472222,60,0.617999970912933,0.500800013542175,0.541599988937378,0.575200021266937,0.620000004768372,0.624800026416779,0.596599996089935,0.500800013542175,0.624800026416779,17.875,14,55,1.14956576378559,10.6392211914062,14,0.979099988937378,0.00370000000111759,0.0172000005841255,0,0,0,0,0,0,0,0,1.10000002384186,8,2.70000004768372,4.59999990463257,5.19999980926514,35,24,56.2000007629395
"M02-08Befa",-15.0681388888889,48.5697777777778,381,0.564000010490417,0.495599985122681,0.416399985551834,0.262800008058548,0.437999993562698,0.490799993276596,0.464399993419647,0.262800008058548,0.564000010490417,17.875,-3.125,58,1.14960119632924,11.6304168701172,4,0.0392000004649162,0.883599996566772,0.0461999997496605,0.0258000008761883,0.00460000010207295,0.000600000028498471,0,0,0,0,0,1.29999995231628,10,2.59999990463257,2.70000004768372,5.69999980926514,53,19,35.4000015258789
"M83-04injo",-14.78613,47.78349,197,0.414799988269806,0.463600009679794,0.351000010967255,0.28439998626709,0.375999987125397,0.497599989175797,0.395399987697601,0.28439998626709,0.497599989175797,19.75,17,50,1.14268960543472,11.4213581085205,6,0.611500024795532,0.145699992775917,0.0592000000178814,0,0,0.18359999358654,0,0,0,0,0,1.29999995231628,15,2.40000009536743,2.79999995231628,6.09999990463257,54,22,37.0999984741211
"F90-04Anji",-15.15143,47.7359,139,0.59280002117157,0.419999986886978,0.307000011205673,0.273999989032745,0.533999979496002,0.632000029087067,0.47699998319149,0.273999989032745,0.632000029087067,41.5,-41.5,95,1.14906676091217,13.1586933135986,11,0.893499970436096,0.0253999996930361,0.0362999998033047,0,0,0.0447999984025955,0,0,0,0,0,1.29999995231628,16,2.59999990463257,3,6.09999990463257,53,20,38.4000015258789
"00-016A-8577",-24.93,46.98,23,0.436800003051758,0.46000000834465,0.46000000834465,0.404799997806549,0.43079999089241,0.46000000834465,0.448400005698204,0.404799997806549,0.46000000834465,17.125,-9.375,62,1.14623226060986,11.2017812728882,7,0.186800003051758,0.509299993515015,0.163499996066093,0.0791999995708466,0,0,0,0,0.0612000003457069,0,0,1.20000004768372,6,2,3.90000009536743,5.40000009536743,52,22,51.5
"00-016A-875E",-24.93,46.98,23,0.436800003051758,0.46000000834465,0.46000000834465,0.404799997806549,0.43079999089241,0.46000000834465,0.448400005698204,0.404799997806549,0.46000000834465,17.125,-9.375,62,1.14623226060986,11.2017812728882,7,0.186800003051758,0.509299993515015,0.163499996066093,0.0791999995708466,0,0,0,0,0.0612000003457069,0,0,1.20000004768372,6,2,3.90000009536743,5.40000009536743,52,22,51.5
"A-MM-A12",-16.452301,49.796541,275,0.586399972438812,0.509199976921082,0.565999984741211,0.589600026607513,0.550400018692017,0.561200022697449,0.56360000371933,0.509199976921082,0.589600026607513,37.125,16.875,147,1.11764861322747,9.68825149536133,4,0.970600008964539,0.00860000029206276,0.0208000000566244,0,0,0,0,0,0,0,0,1.10000002384186,8,3.20000004768372,5.09999990463257,5.19999980926514,31,28,57.7000007629395
"A-MM-A23",-16.460174,49.80275,254,0.606800019741058,0.633199989795685,0.699199974536896,0.603999972343445,0.660799980163574,0.660799980163574,0.64699998497963,0.603999972343445,0.699199974536896,62.125,45.875,194,1.10914099975196,9.3417501449585,4,0.977400004863739,0.00579999992623925,0.0167999994009733,0,0,0,0,0,0,0,0,1.10000002384186,8,3.20000004768372,5.09999990463257,5.19999980926514,30,30,57.5999984741211
"A-MM-A24",-16.458787,49.802889,254,0.899999976158142,0.667599976062775,0.667599976062775,0.603999972343445,0.639999985694885,0.701600015163422,0.667599976062775,0.603999972343445,0.899999976158142,62.125,45.875,194,1.10914099975196,9.3417501449585,4,0.977400004863739,0.00579999992623925,0.0167999994009733,0,0,0,0,0,0,0,0,1.10000002384186,8,3.20000004768372,5.09999990463257,5.19999980926514,30,30,57.5999984741211
