Specimen,site,long,lat,elevation,current_30arcsec_monthCountByTemp10,wc2.1_30s_bio_15,lvl4.45a,lvl4.45b,lvl4.45d,lvl4.65f,lvl4.65i,lvl4.65q,lvl4.66d,lvl4.66e,lvl4.66g,lvl4.66k,lvl4.67c,lvl4.67f,lvl4.67g,lvl4.67h,lvl4.67i,lvl4.69c,lvl4.69d,huc4.208,huc4.304,huc4.305,huc4.306,huc4.313,huc4.315,huc4.316,huc4.505,huc4.507,huc4.601,huc4.602,huc8.2080201,huc8.3040101,huc8.3050101,huc8.3050105,huc8.3060102,huc8.3130001,huc8.3130002,huc8.3150101,huc8.3150102,huc8.3150103,huc8.3150104,huc8.3150105,huc8.3150106,huc8.3150107,huc8.3150108,huc8.3150110,huc8.3150201,huc8.3150202,huc8.3150204,huc8.3160203,huc8.5050001,huc8.5050002,huc8.5070101,huc8.5070201,huc8.6010101,huc8.6010102,huc8.6010103,huc8.6010105,huc8.6010106,huc8.6010108,huc8.6010202,huc8.6010203,huc8.6010204,huc8.6020003
RAP0634_monticola_B,site1,-81.8372732,36.2351144,976.29,6.323444843,11.45682144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RAP0641_monticola_B,site2,-82.148232,35.756414,680.12,7,10.3577652,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAP0656_monticola_A,site3,-83.9126546,34.7080531,637.64,7,12.39375591,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAP0673_monticola_B,site4,-83.553978,34.958973,700.06,7,10.61041832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAP0679_monticola_A,site6,-84.33188,34.777,651.94,7,13.61113167,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAP0686_monticola_B,site7,-83.3161259,34.6671484,222.99,9,11.6499939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAP0707_monticola_A,site8,-87.367445,31.732458,94.21,9,21.83389282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAP0713_monticola_B,site9,-81.6467495,36.5555108,1153.31,5.469130516,10.53505611,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RAP0719_monticola_B,site10,-81.594393,36.423777,1182.7,5,10.5038805,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RAP0731_monticola_B,site11,-81.6661758,36.2236491,977.64,6.503926754,10.57327366,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
